Date,AAPL,AMZN,DIS,GOOGL,JPM,MSFT,NVDA,PG,TSLA,V,^GSPC
2019-06-28,-0.009111933552967133,-0.005592597818778633,0.0024407091975360284,0.005730801022666654,0.027195794080392188,-0.0014163193846097322,0.0061262025467341275,-0.001184352318893911,0.002782256239630465,0.013549057066700732,0.0057574526279098315
2019-07-01,0.018340632144334013,0.015082077541072714,0.0143940573061474,0.015884734418434965,0.016815847095571934,0.012839735341509284,0.01181291603126211,0.007660849685587223,0.016602537125377292,0.0022472845883227954,0.007672301032188189
2019-07-02,0.005854756236789216,0.006305337412949363,0.006212594564319218,0.011454622645427737,0.0010555825957376808,0.006632928159705509,-0.02371074128890016,0.008960147453768164,-0.011533195712382427,0.0077035359542327875,0.002928125887423194
2019-07-03,0.008286982841188673,0.0024246069203848197,0.0031571641098928627,0.009338498666292994,-0.0015926916251327583,0.006443352871748909,0.0032051103875359033,0.02332244079024104,0.0460921555160565,0.009071049927610542,0.007672378673070135
2019-07-05,-0.0008805353493500645,0.002016536782024403,0.002463190481262645,0.008619777519864869,0.005938438235159493,-0.002910067590554899,-0.015483473224360944,-0.008151928136145958,-0.0076628280158580475,-0.0011872796469681868,-0.00180590159841032
2019-07-08,-0.020614110753637727,0.004843221049465329,-0.010038550144533032,-0.014019974023198323,-0.005462715401169382,-0.0007292586043063931,-0.018848091548249624,0.00795391187183192,-0.011840412851381266,-0.0026603265020541667,-0.004835444424841517
2019-07-09,0.006099561640850126,0.018429393240526393,0.0041837006698042245,0.006715659211389946,0.004252490095843164,-0.003650834048319229,0.0006360303309940196,-0.00999562691322542,-0.0012156304463569745,0.008740589557304723,0.0012365569653400854
2019-07-10,0.009888520121921651,0.014640624938845548,0.013628990814694264,0.014782722829913109,-0.0029114040657056695,0.010186109299898716,0.017481424160974424,0.007439192837059849,0.038511763106394925,0.008889882263909632,0.0045106896075925995
2019-07-11,-0.007282514915549987,-0.008099507325226352,0.00013933239968721978,0.0027783412476303226,0.009555801554885335,0.003989511509566723,0.03886036295726458,0.0055386975739972755,-0.0013393830898483783,0.007975171230601541,0.002285226738359958
2019-07-12,0.007682779454055266,0.0049624026209122984,0.009194765511992609,0.0011014899093300112,0.010517328004201021,0.0036128502633969717,0.007998441670182377,0.005333155325649486,0.027158434061185455,-0.002268526024907791,0.004620174547884881
2019-07-15,0.009395202791647739,0.004967642414728024,0.0012422861239578253,0.004513890515682961,-0.012142315580128349,0.0,-0.0020281625643960854,0.004261301483140301,0.034356089485530594,0.0013306168444449096,0.00017586919155743175
2019-07-16,-0.003460017426094253,-0.0054873776497271765,-0.005239045301431822,0.0025641297287197773,0.010711143549556157,-0.013102688083218017,-0.0011357895417885011,0.003550286032291572,-0.004418164415035952,-0.006977708909047586,-0.003403778522185874
2019-07-17,-0.0056233741097966305,-0.008891002112726198,-0.011989044360261047,-0.005825930932070511,-0.009815756326417402,-0.005908819722300063,0.015740435444266065,0.00043142816003860496,0.009826533897421275,-0.0008922717204341568,-0.006531243569450895
2019-07-18,0.011359576188334941,-0.007093314974038978,-0.006593069059041223,0.00043599074886735423,0.005965169353732813,0.0011002881273987075,0.002769649319838363,0.002135574052365641,-0.00517938756868408,0.007702838411861146,0.003581997784064761
2019-07-19,-0.014927719446346521,-0.006764737761974726,-0.012568034105790105,-0.013676338765919449,-0.00985427807528283,0.0014663035078392728,-0.01022456242501213,-0.0037246722401232946,0.01830088813133579,-0.007145628573716145,-0.00617673452276668
2019-07-22,0.022854268847882997,0.010745666804249376,0.007078877042485887,0.00676951463804909,0.006429441740652964,0.013248555956402397,0.017098043164838206,0.002521604005507605,-0.009683129904604848,0.007420188993059851,0.002828694915066654
2019-07-23,0.007818043670897001,0.004462067812825987,0.0029821841310024855,0.007759741144574672,0.018290022859988042,0.006212157796271489,0.025332908767994766,-0.012576155960615676,0.017561027246856264,0.001827771643863274,0.006847482673755456
2019-07-24,-0.0008143051538679336,0.003168672237739978,0.00021231693439860422,-0.0072470034129665795,0.004039201107293389,0.01026649136265756,0.017078433754312616,-0.010979406914279677,0.018103499372800647,0.013432734521018785,0.004688147952890187
2019-07-25,-0.007907249861979881,-0.013489486526910066,0.013589248880953253,-0.0033253542319471308,-0.009586534859362228,-0.003765995703944758,-0.02955361973039483,0.0015098117974421399,-0.13613708110635003,-0.009491038840240607,-0.005262401280453521
2019-07-26,0.0034779664804247545,-0.015589116785757695,0.01005504863510187,0.09620223146629181,0.004407567488537323,0.008202842951223532,0.009747775020936489,0.017380680742424826,-0.003408795800965758,0.0115645392150312,0.007387691099234761
2019-07-29,0.009338726839509981,-0.015748424764873037,0.01202911412816876,-0.0027144082058212504,-0.0031836677475642894,-0.0021934848319926648,-0.0014278071777479306,0.011069177752285775,0.03389755018959728,-0.0026128148551283203,-0.0016161146071345112
2019-07-30,-0.004292551409122991,-0.007278612913047322,-0.009973563485849324,-0.011144784104492489,-0.0022441045416864425,-0.004821440776999086,0.003603433919958876,0.03801743315798922,0.02752683338998274,-0.009170152162539025,-0.0025786549148275606
2019-07-31,0.020404443191566424,-0.01672348135049362,-0.01324773357208342,-0.007980433302713585,0.0035468999862295902,-0.029069944767471823,-0.038358591117006235,-0.019682814161127826,-0.002683168467668695,-0.019445652392656165,-0.010885526112695776
2019-08-01,-0.021639023604197005,-0.006138892274227259,-0.008111229662025599,-0.005270018354794237,-0.026379291306896868,0.013135316898805316,-0.02252250664147648,-0.011097815132222522,-0.032117800120570084,0.006572950596371641,-0.00899879386967306
2019-08-02,-0.021158251648120907,-0.01729077783786115,-0.0009868373123976815,-0.012758146164955297,-8.865727801121714e-05,-0.008402135957661261,-0.022617015939382923,-0.00248437383364819,0.002095391899579857,-0.009767429160873364,-0.007282739927037873
2019-08-05,-0.052348003127031806,-0.03187185710749196,-0.02406322611675238,-0.034748245763833285,-0.029752809344245734,-0.034258551883659005,-0.0645200842862318,-0.028856044850219198,-0.025689260005491543,-0.048246901926631724,-0.0297778200029859
2019-08-06,0.018930507864477475,0.01286026675758456,0.02581332171946782,0.014141647228426812,0.007849003188089343,0.0187582192277711,0.010345518257025121,0.010611849815231889,0.010643000906475075,0.02143775863629105,0.013017017169932643
2019-08-07,0.01035525246373492,0.0031154615501278737,-0.04941158480949215,0.004124427619231152,-0.021733466707745563,0.004380257121009423,0.010108219722681833,0.010850605753217835,0.011570931609834023,0.016465742444713882,0.0007668762331907164
2019-08-08,0.02205616349560091,0.022019656560675394,0.022467896502763596,0.025750232193888944,0.016939606247337702,0.026685466939463387,0.028396942986038676,0.01662049924367337,0.020906599400388748,0.026123586649557273,0.018762303409984193
2019-08-09,-0.008240530248679656,-0.013808825620453047,0.004568976534380154,-0.014334444179775585,-0.001092250888907187,-0.008495946856911019,-0.025780318114350553,-0.00562015865872878,-0.013806206102418894,-0.0047248410271768515,-0.00661660635492356
2019-08-12,-0.0025375268470135826,-0.0125360496687702,-0.019997163968398013,-0.012112062400920443,-0.018771623298115325,-0.013942545400917439,-0.017706506841174363,-0.006422167340218499,-0.025530805242072074,-0.01513529212638709,-0.012317322177972212
2019-08-13,0.04234849167439392,0.022085030397553274,0.009281776708947254,0.018927161893006028,0.015416109961825075,0.020694360514774246,0.03037303444071693,0.010514540055815758,0.02615610421639536,0.012872612798843441,0.015131688322181258
2019-08-14,-0.029765163913349935,-0.033645045853565536,-0.03036274140851436,-0.02714055128061743,-0.04152172870587312,-0.030114765989102676,-0.03832105602761249,-0.012451903653757035,-0.06544687260065951,-0.02855353123483506,-0.029292752911742603
2019-08-15,-0.004981425273164586,0.007464685662255555,0.0042152323167810035,0.0043547806290287205,0.003816623757349369,-0.002239021232991578,-0.008662744827021007,0.013818005773837294,-0.018122136062087457,0.017372479426496,0.0024642680276520945
2019-08-16,0.023594884026699736,0.009261785673171152,0.013417307404015144,0.008457880557259267,0.023954327781326334,0.018327493051323307,0.07252809630764467,0.01524851585405651,0.01994065540164347,0.011119350132839712,0.014426124657807904
2019-08-19,0.01864386686951547,0.013137538159314621,0.0006656154287609795,0.018003590810863113,0.009004883916293949,0.016748414769399478,0.07031834800066461,0.008893996706220486,0.03132666502806747,0.008472276888595864,0.012105865492430645
2019-08-20,4.763278578168162e-05,-0.008116198419710674,-0.0011825164455359083,-0.014086492962117614,-0.012696589342251263,-0.008308573980644551,-0.017039268529290275,-0.011144507685694416,-0.00427633574634001,-0.0027819832106823483,-0.007914727601131322
2019-08-21,0.010838572064145735,0.012301698764070057,0.004662066316570845,0.0068016274679782995,0.0027956808989995086,0.011146451599559182,0.02001530996040146,0.002523195693095337,-0.022270402776456533,0.009484528675070214,0.00824679859557964
2019-08-22,-0.0008465957501205823,-0.010353490725939274,0.002357074055187258,-5.030892381230334e-05,0.010315106666325846,-0.007277170037197078,0.0014601635338333807,0.0018457500238289182,0.00597746887764683,-0.0046977526119103,-0.0005060748601761755
2019-08-23,-0.04622055296941541,-0.030498806969126657,-0.03240755491103131,-0.03184168233270157,-0.02483464370398103,-0.03186248060125829,-0.05271774062158152,-0.017585165302822614,-0.048390759958635954,-0.02698635305357433,-0.025946336754618105
2019-08-26,0.018999244987189856,0.011002318967479496,0.022328653677497146,0.015256847984873145,0.008017462622160076,0.01544337035067933,0.018530243577334238,0.017047422303792192,0.017029312154725806,0.013468157007905823,0.010982987735216332
2019-08-27,-0.011283865122934778,-0.003979912470737479,-0.0008914541959128552,-0.00030743858690041037,-0.010573666763925571,0.0021415418864751956,-0.022061169495623867,0.010308563258507597,-0.004279025860254748,0.004448510213488355,-0.003203180635808267
2019-08-28,0.006710697133927246,0.0013735967509673763,0.015317298029736692,0.0025024960468209567,0.01002481897673091,-0.001326017510473565,-0.0025983685897914555,0.007051069249289332,0.007053461155446694,0.0016255265823210685,0.006545480165679685
2019-08-29,0.016931649726097397,0.012554889043934425,0.009447037831510352,0.017456959441648934,0.02265900039759816,0.018884455731045247,0.035851379450730914,-0.0018123731923692654,0.028387214669075345,0.013992242766796892,0.012687291793508804
2019-08-30,-0.0012916840889896086,-0.005659435682760394,-0.004207954697266869,-0.0031066210949309836,0.005859553737028511,-0.0018825222942037145,0.0030543542828282977,-0.007839556907340617,0.01759049641281729,-0.001932026190252567,0.0006427872591217021
2019-09-03,-0.014563811340562172,0.007628234940805445,-0.006921037317809353,-0.017622365104523308,-0.0118328805730894,-0.013201928352732706,-0.01993938502024506,0.009398584099024054,-0.0026594540634046204,-0.008958959722837001,-0.00689910050906084
2019-09-04,0.01696660183326215,0.006022901313268436,0.011591208402343511,0.010875959462750107,0.012066973099437384,0.01168783946870633,0.027959195230842004,0.015244007167770635,-0.01924359313509616,0.014341617961155295,0.010842079212828093
2019-09-05,0.019551385686527478,0.022270161635782326,0.0068896406554388445,0.025307221293025206,0.022753962340539946,0.01758362421638715,0.06506261101228206,-0.003652362090169725,0.04032988367532808,0.016284028129527783,0.013009813642266721
2019-09-06,-9.3586355865094e-05,-0.003916990505865581,0.005113685712929916,-0.004842338012407188,0.0021359450191489326,-0.006783369326916366,-0.006064460987341591,0.0008960407613827215,-0.009277824735237306,0.005467590049058169,0.0009106051537297599
2019-09-09,0.0042670628044712,-0.0011780869502403535,-0.005159382744864716,-0.0008705380476727864,0.024775742150291213,-0.011358768528135,0.01035530831472009,-0.005697063381270517,0.019081180789296548,-0.022558460902234234,-9.401025965849463e-05
2019-09-10,0.011812977908960853,-0.005897299060526495,-0.021897371469200344,0.0003568124399191408,0.012738237740240521,-0.010471300670137573,0.014847800171515102,-0.01874412321349983,0.016178436782244843,-0.02864209908163784,0.0003223043548219451
2019-09-11,0.03179515580664849,0.0013402724765312346,0.002945806251527072,0.011860322341665563,0.0027381162194521913,0.00029384270469190454,0.006277912778965611,0.011594763729404711,0.04907867630625118,-0.0077686266309614505,0.007229681189480308
2019-09-12,-0.002236297772601037,0.011278173776551048,0.009618862596512123,0.012270481806848199,0.006143900565883875,0.010285244167763219,-0.0003255034331772766,0.012369060240415175,-0.004977786258313466,0.01714479117823986,0.002879153101061016
2019-09-13,-0.019453754801719292,-0.0022835833039022146,0.0037820014748721764,0.004097274372441673,0.0196760574433974,-0.0014539455797942802,-0.012644464473411499,-0.00529429649555313,-0.0027249944407460314,-0.003989272114234055,-0.0007244143620946941
2019-09-16,0.005257019684672848,-0.01712575737502442,-0.016084778469500516,-0.006773992433845577,-0.008899695609652869,-0.00720964743685204,-0.00950860144496013,-0.01940741472309837,-0.009747197346762881,-0.006543715883662871,-0.0031355866640028207
2019-09-17,0.0036380168557159642,0.008136828085409498,0.0037555374982163325,-0.001420914903884296,-0.0049514431745905085,0.0077750796496824925,0.004772391039712165,0.011774850512668689,0.008154522822672039,0.0019304389927241594,0.0025817523700197853
2019-09-18,0.009379186785315019,-0.0027928049815375555,0.0035947634925614924,0.002252178129818816,0.010036460883649179,0.008224795191485779,-0.00601991591406692,0.002063164931938033,-0.005310523689140867,-0.006574037312113368,0.00034269198975556137
2019-09-19,-0.008124970603469062,0.002222836785043869,-0.025584731880979428,0.004948720166833898,-0.0031730205764153308,0.018408898854110234,-0.016890919644901747,0.004035987065434288,0.012772552981913154,0.0038222980657782735,1.997472142156731e-05
2019-09-20,-0.014618009013468547,-0.015009572450642827,-0.007726901744507075,-0.007192644081387978,-0.004020819463343095,-0.011554656483585113,-0.024019317985578437,0.002789034800810608,-0.024249895148037104,-0.010797771166535686,-0.0048955765157830955
2019-09-23,0.004546952745414057,-0.004938252915601793,0.0014364980229502056,0.00394357460132766,-0.0001682010978971693,-0.0021514637867603437,0.012450027223819715,0.008017095052262668,0.002535231296753704,0.004883073315533837,-9.693591923765066e-05
